"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TROW","T. Rowe Price Group, Inc.","107.84","$25.5B","1986","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/trow",
"TTOO","T2 Biosystems, Inc.","1.94","$86.02M","2014","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ttoo",
"DATA","Tableau Software, Inc.","168.43","$14.7B","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/data",
"TRHC","Tabula Rasa HealthCare, Inc.","52.25","$1.15B","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/trhc",
"TCMD","Tactile Systems Technology, Inc.","55.88","$1.05B","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/tcmd",
"TLRD","Tailored Brands, Inc.","5.39","$272.3M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/tlrd",
"TAIT","Taitron Components Incorporated","3.18","$18.13M","1995","Technology","Electronic Components","https://www.nasdaq.com/symbol/tait",
"TWN","Taiwan Fund, Inc. (The)","16.95","$134.45M","1986","n/a","n/a","https://www.nasdaq.com/symbol/twn",
"TLC","Taiwan Liposome Company, Ltd.","5.4","$172.92M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tlc",
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","39.4","$204.33B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/tsm",
"TAK","Takeda Pharmaceutical Company Limited","17.82","$55.3B","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tak",
"TTWO","Take-Two Interactive Software, Inc.","111.02","$12.49B","1997","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ttwo",
"TKAT","Takung Art Co., Ltd.","0.7199","$8.1M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/tkat",
"TAL","TAL Education Group","38.11","$22.53B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/tal",
"TLND","Talend S.A.","39.86","$1.21B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/tlnd",
"TGE","Tallgrass Energy, LP","21.58","$6.07B","2015","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/tge",
